requirement,strategy,test,correct,bug_001,bug_002,bug_003,bug_004,bug_005,classification
req_001,direct,test_negative_value_returns_zero[-0.01-premium-0.0],pass,pass,pass,fail,pass,pass,useful
req_001,direct,test_negative_value_returns_zero[-1.0-common-0.0],pass,pass,pass,fail,pass,pass,useful
req_001,direct,test_negative_value_returns_zero[-1000.0-unknown-0.0],pass,pass,pass,fail,pass,pass,useful
req_001,direct,test_negative_value_returns_zero[-50.0-common-0.0],pass,pass,pass,fail,pass,pass,useful
req_001,direct,test_rounding_edge_cases[100.00526315789475-common-95.0],fail,fail,fail,fail,fail,fail,invalid
req_001,direct,test_rounding_edge_cases[100.00555555555556-premium-90.0],fail,fail,fail,fail,fail,fail,invalid
req_001,direct,test_rounding_edge_cases[100.01578947368421-common-95.02],fail,fail,fail,fail,fail,fail,invalid
req_001,direct,test_rounding_edge_cases[100.01666666666667-premium-90.02],pass,pass,fail,pass,pass,pass,useful
req_001,direct,test_value_over_100_common_or_unknown_customer_gets_5_percent_discount[100.01-common-95.01],pass,pass,pass,pass,fail,pass,useful
req_001,direct,test_value_over_100_common_or_unknown_customer_gets_5_percent_discount[100.01-unknown-95.01],pass,pass,pass,pass,fail,pass,useful
req_001,direct,test_value_over_100_common_or_unknown_customer_gets_5_percent_discount[1000.0-common-950.0],pass,pass,pass,pass,fail,pass,useful
req_001,direct,test_value_over_100_common_or_unknown_customer_gets_5_percent_discount[111.11-common-105.55],pass,pass,pass,pass,fail,pass,useful
req_001,direct,test_value_over_100_common_or_unknown_customer_gets_5_percent_discount[150.5-common-142.98],fail,fail,fail,fail,fail,fail,invalid
req_001,direct,test_value_over_100_common_or_unknown_customer_gets_5_percent_discount[200.0--190.0],pass,pass,pass,pass,fail,pass,useful
req_001,direct,test_value_over_100_common_or_unknown_customer_gets_5_percent_discount[200.0-common-190.0],pass,pass,pass,pass,fail,pass,useful
req_001,direct,test_value_over_100_common_or_unknown_customer_gets_5_percent_discount[200.0-desconhecido-190.0],pass,pass,pass,pass,fail,pass,useful
req_001,direct,test_value_over_100_common_or_unknown_customer_gets_5_percent_discount[200.0-gold-190.0],pass,pass,pass,pass,fail,pass,useful
